id,roundtrip_time [s]
     37520,0.000651195
     37521,0.000628548
     37522,0.000690204
     37523,0.000643708
     37524,0.000659789
     37525,0.000680968
     37526,0.000666344
     37527,0.000701642
     37528,0.000652334
     37529,0.000644988
     37530,0.000649428
     37531,0.000639292
     37532,0.000796470
     37533,0.000502981
     37534,0.000634392
     37535,0.000651171
     37536,0.000672560
     37537,0.000730448
     37538,0.000573376
     37539,0.000656715
     37540,0.000675181
     37541,0.000656817
     37542,0.000659995
     37543,0.000650736
     37544,0.000644903
     37545,0.000653569
     37546,0.000675660
     37547,0.000646029
     37548,0.000633942
     37549,0.000689610
     37550,0.000643575
     37551,0.000648820
     37552,0.000626221
     37553,0.000654616
     37554,0.000674722
     37555,0.000650905
     37556,0.000624995
     37557,0.000685414
     37558,0.000643260
     37559,0.000639407
     37560,0.000664748
     37561,0.000673107
     37562,0.000630963
     37563,0.000692122
     37564,0.000654257
     37565,0.000616799
     37566,0.000679286
     37567,0.000667021
     37568,0.000623090
     37569,0.000686942
     37570,0.000700540
     37571,0.000583365
     37572,0.000675596
     37573,0.000646212
     37574,0.000656538
     37575,0.000657878
     37576,0.000679913
     37577,0.000666710
     37578,0.000814604
     37579,0.000803338
     37580,0.000727449
     37581,0.000831905
     37582,0.000551195
     37583,0.000692913
     37584,0.000880587
     37585,0.000729715
     37586,0.000628783
     37587,0.000657279
     37588,0.000789315
     37589,0.000626218
     37590,0.000708201
     37591,0.000802030
     37592,0.000629394
     37593,0.000675620
     37594,0.000761071
     37595,0.000662613
     37596,0.000637937
     37597,0.000651020
     37598,0.000611956
     37599,0.000726562
     37600,0.000825565
     37601,0.000764005
     37602,0.000591859
     37603,0.000705621
     37604,0.000804889
     37605,0.000729042
     37606,0.000835276
     37607,0.000769466
     37608,0.000618978
     37609,0.000660456
     37610,0.000699495
     37611,0.000792443
     37612,0.000584789
     37613,0.000690418
     37614,0.000666944
     37615,0.000794731
     37616,0.000793075
     37617,0.000579988
     37618,0.000699404
     37619,0.000667955
     37620,0.000644152
     37621,0.000686151
     37622,0.000573387
     37623,0.000701283
     37624,0.000672134
     37625,0.000570016
     37626,0.000650744
     37627,0.000705373
     37628,0.000645077
     37629,0.000706173
     37630,0.000943886
     37631,0.000602589
     37632,0.000746394
     37633,0.000661031
     37634,0.000639002
     37635,0.000642297
     37636,0.000674603
     37637,0.000694011
     37638,0.000776802
     37639,0.000615408
     37640,0.000662497
     37641,0.000668295
     37642,0.000642082
     37643,0.000598037
     37644,0.000759076
     37645,0.000624197
     37646,0.000622335
     37647,0.000679844
     37648,0.000660675
     37649,0.000638096
     37650,0.000710024
     37651,0.000706145
     37652,0.000676556
     37653,0.000616976
     37654,0.000719881
     37655,0.000727354
     37656,0.000724767
     37657,0.000649324
     37658,0.000613348
     37659,0.000698412
     37660,0.000643748
     37661,0.000653037
     37662,0.000652930
     37663,0.000662997
     37664,0.000642609
     37665,0.000678921
     37666,0.000663953
     37667,0.000655484
     37668,0.000639236
     37669,0.000634291
     37670,0.000640213
     37671,0.000673240
     37672,0.000712356
     37673,0.000696206
     37674,0.000666538
     37675,0.000661392
     37676,0.000660416
     37677,0.000679158
     37678,0.000633070
     37679,0.000708993
     37680,0.000683807
     37681,0.000677140
     37682,0.000625551
     37683,0.000681509
     37684,0.000686517
     37685,0.000645729
     37686,0.000697620
     37687,0.000616334
     37688,0.000639781
     37689,0.000702529
     37690,0.000574293
     37691,0.000706503
     37692,0.000673125
     37693,0.000646281
     37694,0.000652929
     37695,0.000640782
     37696,0.000595498
     37697,0.001006342
     37698,0.000610825
     37699,0.000623137
     37700,0.000703834
     37701,0.000612648
     37702,0.000462360
     37703,0.000517309
     37704,0.000609510
     37705,0.000653262
     37706,0.000610507
     37707,0.000696430
     37708,0.000654177
     37709,0.000648700
     37710,0.000468635
     37711,0.000571515
     37712,0.000458216
     37713,0.000550947
     37714,0.000579785
     37715,0.000647808
     37716,0.000456871
     37717,0.000540683
     37718,0.000541874
     37719,0.000489476
     37720,0.000559349
     37721,0.000493129
     37722,0.000658446
     37723,0.000737855
     37724,0.000655454
     37725,0.000654327
     37726,0.000639759
     37727,0.000654200
     37728,0.000640381
     37729,0.000497029
     37730,0.000652904
     37731,0.000520586
     37732,0.000536749
     37733,0.000539382
     37734,0.000673138
     37735,0.000632155
     37736,0.000514848
     37737,0.000519152
     37738,0.000526117
     37739,0.000530673
     37740,0.000530778
     37741,0.000517545
     37742,0.000521943
     37743,0.000536000
     37744,0.000511155
     37745,0.000530492
     37746,0.000480313
     37747,0.000565708
     37748,0.000697415
     37749,0.000821490
     37750,0.000562966
     37751,0.000568865
     37752,0.000648040
     37753,0.000486450
     37754,0.000556558
     37755,0.000572619
     37756,0.000659425
     37757,0.000649651
     37758,0.000670029
     37759,0.000644422
     37760,0.000624580
     37761,0.000675737
     37762,0.000679553
     37763,0.000578566
     37764,0.000680473
     37765,0.000709779
     37766,0.000632827
     37767,0.000666085
     37768,0.000634889
     37769,0.000629801
     37770,0.000670771
     37771,0.000657091
     37772,0.000656261
     37773,0.000664316
     37774,0.000838719
     37775,0.000838049
     37776,0.000720825
     37777,0.000647689
     37778,0.000559846
     37779,0.000723904
     37780,0.000645745
     37781,0.000670086
     37782,0.000652865
     37783,0.000602551
     37784,0.000701112
     37785,0.000606490
     37786,0.000654049
     37787,0.000802189
     37788,0.000694999
     37789,0.000647564
     37790,0.000644495
     37791,0.000651892
     37792,0.000623788
     37793,0.000657069
     37794,0.000752545
     37795,0.000573407
     37796,0.000643833
     37797,0.000706077
     37798,0.000940554
     37799,0.000713461
     37800,0.000667978
     37801,0.000667517
     37802,0.000655068
     37803,0.000649580
     37804,0.000654607
     37805,0.000621048
     37806,0.000662245
     37807,0.000715667
     37808,0.000640115
     37809,0.000657637
     37810,0.000665734
     37811,0.000657200
     37812,0.000570473
     37813,0.000723474
     37814,0.000624600
     37815,0.000621072
     37816,0.000685623
     37817,0.000711677
     37818,0.000594349
     37819,0.000655146
     37820,0.000641063
     37821,0.000703208
     37822,0.000634535
     37823,0.000583778
     37824,0.000585512
     37825,0.000607492
     37826,0.000509960
     37827,0.000610215
     37828,0.000606318
     37829,0.000607582
     37830,0.000585970
     37831,0.000657109
     37832,0.000671912
     37833,0.000652046
     37834,0.000632610
     37835,0.000637545
     37836,0.000497649
     37837,0.000497659
     37838,0.000558919
     37839,0.000503409
     37840,0.000571338
     37841,0.000647720
     37842,0.000582265
     37843,0.000628161
     37844,0.000500754
     37845,0.000509371
     37846,0.000549746
     37847,0.000503148
     37848,0.000675088
     37849,0.000698416
     37850,0.000645254
     37851,0.000635426
     37852,0.000490504
     37853,0.000531848
     37854,0.000558764
     37855,0.000603952
     37856,0.000781107
     37857,0.000524034
     37858,0.000590327
     37859,0.000662624
     37860,0.000648470
     37861,0.000650621
     37862,0.000649347
     37863,0.000667057
     37864,0.000631222
     37865,0.000683758
     37866,0.000636729
     37867,0.000622150
     37868,0.000706941
     37869,0.000658371
     37870,0.000654061
     37871,0.000658633
     37872,0.000670108
     37873,0.000641699
     37874,0.000806803
     37875,0.000646510
     37876,0.000656124
     37877,0.000665064
     37878,0.000624625
     37879,0.000677807
     37880,0.000667103
     37881,0.000655514
     37882,0.000607695
     37883,0.000698522
     37884,0.000649322
     37885,0.000659661
     37886,0.000635228
     37887,0.000676784
     37888,0.000642456
     37889,0.000673724
     37890,0.000623762
     37891,0.000699788
     37892,0.000600131
     37893,0.000654565
     37894,0.000717790
     37895,0.000784133
     37896,0.000591248
     37897,0.000655244
     37898,0.000694197
     37899,0.000654857
     37900,0.000651957
     37901,0.000664620
     37902,0.000659673
     37903,0.000584146
     37904,0.000722020
     37905,0.000652367
     37906,0.000656170
     37907,0.000612820
     37908,0.000696708
     37909,0.000654266
     37910,0.000628376
     37911,0.000691868
     37912,0.000617022
     37913,0.000646356
     37914,0.000639112
     37915,0.000730336
     37916,0.000772046
     37917,0.000693283
     37918,0.000739807
     37919,0.000598032
     37920,0.000723145
     37921,0.000645490
     37922,0.000634557
     37923,0.000675592
     37924,0.000653704
     37925,0.000662688
     37926,0.000661805
     37927,0.000642203
     37928,0.000639032
     37929,0.000627005
     37930,0.000637197
     37931,0.000699069
     37932,0.000625786
     37933,0.000694532
     37934,0.000638229
     37935,0.000737093
     37936,0.000713704
     37937,0.000609578
     37938,0.000696224
     37939,0.000782939
     37940,0.000789321
     37941,0.000864090
     37942,0.000688692
     37943,0.000619093
     37944,0.000647745
     37945,0.000715741
     37946,0.000673288
     37947,0.000790438
     37948,0.000620932
     37949,0.000637844
     37950,0.000679480
     37951,0.000648048
     37952,0.000635418
     37953,0.000685737
     37954,0.000639097
     37955,0.000652879
     37956,0.000679528
     37957,0.000604132
     37958,0.000643438
     37959,0.000690795
     37960,0.000682060
     37961,0.000590206
     37962,0.000666202
     37963,0.000687720
     37964,0.000670462
     37965,0.000727727
     37966,0.000646284
     37967,0.000713809
     37968,0.000587465
     37969,0.000717260
     37970,0.000651777
     37971,0.000607018
     37972,0.000699658
     37973,0.000613974
     37974,0.000684784
     37975,0.000671473
     37976,0.000650900
     37977,0.000658374
     37978,0.000671834
     37979,0.000582684
     37980,0.000682406
     37981,0.000660102
     37982,0.000671317
     37983,0.000670686
     37984,0.000681093
     37985,0.000669951
     37986,0.000771773
     37987,0.000608080
     37988,0.000640434
     37989,0.000738325
     37990,0.000573069
     37991,0.000773989
     37992,0.000656367
     37993,0.000672543
     37994,0.000615419
     37995,0.000675888
     37996,0.000684573
     37997,0.000687157
     37998,0.000598737
     37999,0.000724173
     38000,0.000755959
     38001,0.000672539
     38002,0.000599609
     38003,0.000721345
     38004,0.000593669
     38005,0.000661010
     38006,0.000654661
     38007,0.000642084
     38008,0.000698660
     38009,0.000649363
     38010,0.000659469
     38011,0.000676376
     38012,0.000609238
     38013,0.000829089
     38014,0.000629676
     38015,0.000687681
     38016,0.000579416
     38017,0.000701131
     38018,0.000665368
     38019,0.000677751
     38020,0.000761157
     38021,0.000659940
     38022,0.000636022
     38023,0.000673447
     38024,0.000655976
     38025,0.000588882
     38026,0.000743711
     38027,0.000791838
     38028,0.000752511
     38029,0.000625087
     38030,0.000649508
     38031,0.000709385
     38032,0.000773672
     38033,0.000753095
     38034,0.000662687
     38035,0.000834344
     38036,0.000740847
     38037,0.000795820
     38038,0.000650807
     38039,0.000691826
     38040,0.000747975
     38041,0.000641530
     38042,0.000661965
     38043,0.000657942
     38044,0.000679069
     38045,0.000576500
     38046,0.000742169
     38047,0.000633429
     38048,0.000646853
     38049,0.000679070
     38050,0.000632546
     38051,0.000634122
     38052,0.000665028
     38053,0.000665275
     38054,0.000667126
     38055,0.000675852
     38056,0.000596228
     38057,0.000780590
     38058,0.000675507
     38059,0.000668033
     38060,0.000607997
     38061,0.000710283
     38062,0.000631452
     38063,0.000631074
     38064,0.000675329
     38065,0.000637430
     38066,0.000689476
     38067,0.000655228
     38068,0.000667207
     38069,0.000643689
     38070,0.000681791
     38071,0.000614288
     38072,0.000681036
     38073,0.000672312
     38074,0.000611782
     38075,0.000630861
     38076,0.000702875
     38077,0.000639318
     38078,0.000657539
