id,roundtrip_time [s]
     47293,0.001365661
     47294,0.001219098
     47295,0.001154338
     47296,0.001035871
     47297,0.000924948
     47298,0.000875506
     47299,0.001666016
     47300,0.000802784
     47301,0.000861741
     47302,0.000810297
     47303,0.000959859
     47304,0.000727770
     47305,0.000664940
     47306,0.000937218
     47307,0.001746494
     47308,0.000843995
     47309,0.000998684
     47310,0.000973181
     47311,0.000777867
     47312,0.000767854
     47313,0.003987303
     47314,0.000767163
     47315,0.001282744
     47316,0.001015918
     47317,0.001178726
     47318,0.001674898
     47319,0.000909193
     47320,0.001260389
     47321,0.001050602
     47322,0.000969737
     47323,0.001000141
     47324,0.000960285
     47325,0.001178213
     47326,0.000750475
     47327,0.000909801
     47328,0.001265628
     47329,0.000851841
     47330,0.000637496
     47331,0.000659504
     47332,0.001121222
     47333,0.000814176
     47334,0.001196974
     47335,0.001051542
     47336,0.000868563
     47337,0.001163654
     47338,0.001009562
     47339,0.000720389
     47340,0.001566776
     47341,0.000701570
     47342,0.000826453
     47343,0.001548882
     47344,0.001282659
     47345,0.001124764
     47346,0.001604035
     47347,0.001101697
     47348,0.000803312
     47349,0.001092873
     47350,0.000884932
     47351,0.001079521
     47352,0.000857317
     47353,0.000928248
     47354,0.001236550
     47355,0.001093156
     47356,0.000992586
     47357,0.001007741
     47358,0.001365423
     47359,0.001009378
     47360,0.000736151
     47361,0.001263447
     47362,0.000920585
     47363,0.001242527
     47364,0.000772014
     47365,0.001325394
     47366,0.001692143
     47367,0.000774911
     47368,0.000982324
     47369,0.001452991
     47370,0.001281412
     47371,0.000977511
     47372,0.000728177
     47373,0.000840597
     47374,0.000843669
     47375,0.000923077
     47376,0.000749082
     47377,0.000923846
     47378,0.000789153
     47379,0.000921966
     47380,0.001412108
     47381,0.001037678
     47382,0.001370014
     47383,0.001212610
     47384,0.000983363
     47385,0.000736433
     47386,0.001558000
     47387,0.000982323
     47388,0.000898412
     47389,0.000780527
     47390,0.000706798
     47391,0.000731546
     47392,0.000883365
     47393,0.000914158
     47394,0.000942545
     47395,0.001240308
     47396,0.001139539
     47397,0.001266505
     47398,0.001214798
     47399,0.001785709
     47400,0.001070934
     47401,0.002041044
     47402,0.001000508
     47403,0.000672015
     47404,0.000961868
     47405,0.000782420
     47406,0.001232499
     47407,0.001137671
     47408,0.001117215
     47409,0.000949203
     47410,0.001470917
     47411,0.005362985
     47412,0.000959378
     47413,0.001475060
     47414,0.000820904
     47415,0.001438348
     47416,0.001333782
     47417,0.001046832
     47418,0.001170588
     47419,0.001461456
     47420,0.001033480
     47421,0.000814988
     47422,0.001061423
     47423,0.000841178
     47424,0.000975716
     47425,0.000863607
     47426,0.001153870
     47427,0.001255980
     47428,0.000763782
     47429,0.001086281
     47430,0.001201736
     47431,0.001008068
     47432,0.001307766
     47433,0.001232852
     47434,0.001278606
     47435,0.001030991
     47436,0.001125783
     47437,0.001095800
     47438,0.001538423
     47439,0.000832839
     47440,0.001836466
     47441,0.001266418
     47442,0.000945800
     47443,0.000850013
     47444,0.000731726
     47445,0.000791768
     47446,0.001112106
     47447,0.001168638
     47448,0.001099152
     47449,0.001292812
     47450,0.000966544
     47451,0.001003662
     47452,0.000698370
     47453,0.000999992
     47454,0.001342596
     47455,0.000755315
     47456,0.001598353
     47457,0.000651075
     47458,0.000938068
     47459,0.000871375
     47460,0.000809114
     47461,0.000650008
     47462,0.000755692
     47463,0.001387397
     47464,0.001119798
     47465,0.000852600
     47466,0.001346673
     47467,0.000997614
     47468,0.001124045
     47469,0.000799385
     47470,0.000770683
     47471,0.000965710
     47472,0.001588966
     47473,0.000793993
     47474,0.001067777
     47475,0.000986048
     47476,0.000871849
     47477,0.001257784
     47478,0.000976736
     47479,0.000798753
     47480,0.001235788
     47481,0.001067761
     47482,0.001108521
     47483,0.000875864
     47484,0.001088797
     47485,0.001138863
     47486,0.000884345
     47487,0.001112547
     47488,0.000930788
     47489,0.001009188
     47490,0.000770438
     47491,0.000725975
     47492,0.000905761
     47493,0.001607252
     47494,0.001179435
     47495,0.001338828
     47496,0.001498736
     47497,0.001509101
     47498,0.000836757
     47499,0.001181718
     47500,0.001435018
     47501,0.001058764
     47502,0.001114496
     47503,0.000859260
     47504,0.000773569
     47505,0.000689677
     47506,0.000976910
     47507,0.001382021
     47508,0.000925591
     47509,0.000888504
     47510,0.001156181
     47511,0.000840775
     47512,0.000978661
     47513,0.001772855
     47514,0.001247253
     47515,0.000997935
     47516,0.001501645
     47517,0.000663396
     47518,0.000668397
     47519,0.001191249
     47520,0.001502282
     47521,0.000788899
     47522,0.001055001
     47523,0.001180427
     47524,0.001188813
     47525,0.000833897
     47526,0.001151963
     47527,0.001972219
     47528,0.001076705
     47529,0.001078843
     47530,0.000956914
     47531,0.001373640
     47532,0.000756155
     47533,0.001235243
     47534,0.000937060
     47535,0.002088885
     47536,0.001144581
     47537,0.000883625
     47538,0.000933047
     47539,0.001648932
     47540,0.000987159
     47541,0.000922060
     47542,0.001437103
     47543,0.000939604
     47544,0.000971160
     47545,0.001194996
     47546,0.000909964
     47547,0.000941186
     47548,0.001062822
     47549,0.001457630
     47550,0.001922248
     47551,0.001605353
     47552,0.001546315
     47553,0.001522323
     47554,0.001229389
     47555,0.001275739
     47556,0.001210013
     47557,0.001546206
     47558,0.000680265
     47559,0.001103625
     47560,0.000999726
     47561,0.001957657
     47562,0.000914654
     47563,0.000668406
     47564,0.001860053
     47565,0.000862401
     47566,0.001256541
     47567,0.001001549
     47568,0.001485234
     47569,0.001771767
     47570,0.001287471
     47571,0.000875301
     47572,0.000998074
     47573,0.000782340
     47574,0.001561622
     47575,0.001314316
     47576,0.001658430
     47577,0.001258479
     47578,0.001070209
     47579,0.001175966
     47580,0.001551550
     47581,0.001942819
     47582,0.000853286
     47583,0.000872213
     47584,0.000811054
     47585,0.001819668
     47586,0.000876530
     47587,0.001172006
     47588,0.001001472
     47589,0.001871991
     47590,0.000919770
     47591,0.002294369
     47592,0.001218947
     47593,0.000863560
     47594,0.001049282
     47595,0.000905683
     47596,0.001094085
     47597,0.000740867
     47598,0.001235007
     47599,0.001106672
     47600,0.001363097
     47601,0.000948665
     47602,0.000691850
     47603,0.000768358
     47604,0.001052053
     47605,0.001469920
     47606,0.001147508
     47607,0.000948636
     47608,0.001195445
     47609,0.000998432
     47610,0.000953506
     47611,0.001099178
     47612,0.001189635
     47613,0.000879237
     47614,0.001054549
     47615,0.000995760
     47616,0.001229926
     47617,0.001171334
     47618,0.001258991
     47619,0.001954190
     47620,0.001014107
     47621,0.001673604
     47622,0.000875343
     47623,0.001051201
     47624,0.000784020
     47625,0.001029514
     47626,0.001053753
     47627,0.000886566
     47628,0.001146714
     47629,0.001541047
     47630,0.001628973
     47631,0.000967935
     47632,0.001259465
     47633,0.001280521
     47634,0.001198551
     47635,0.001120253
     47636,0.001122507
     47637,0.000993101
     47638,0.000780766
     47639,0.000840380
     47640,0.000846128
     47641,0.001047984
     47642,0.000888296
     47643,0.001103532
     47644,0.001354827
     47645,0.000948359
     47646,0.001222932
     47647,0.001255156
     47648,0.001404069
     47649,0.000901026
     47650,0.001328960
     47651,0.000859354
     47652,0.001293398
     47653,0.001093553
     47654,0.001162774
     47655,0.000761991
     47656,0.000981377
     47657,0.000946468
     47658,0.001212740
     47659,0.001236957
     47660,0.001148863
     47661,0.000707738
     47662,0.000882892
     47663,0.006305600
     47664,0.001156537
     47665,0.001515185
     47666,0.001455441
     47667,0.000810549
     47668,0.001735815
     47669,0.001007273
     47670,0.001117171
     47671,0.001894372
     47672,0.000929136
     47673,0.001399268
     47674,0.001171912
     47675,0.001077260
     47676,0.001013477
     47677,0.000962956
     47678,0.000827704
     47679,0.000993019
     47680,0.001227338
     47681,0.001119937
     47682,0.001384033
     47683,0.000594904
     47684,0.000972342
     47685,0.001963713
     47686,0.001513658
     47687,0.001053637
     47688,0.000849638
     47689,0.000914977
     47690,0.001147442
     47691,0.001571056
     47692,0.001273290
     47693,0.000926284
     47694,0.001125320
     47695,0.001537418
     47696,0.001416142
     47697,0.000793041
     47698,0.007499796
     47699,0.000788202
     47700,0.001084235
     47701,0.000779650
     47702,0.001882382
     47703,0.000911978
     47704,0.000924412
     47705,0.000679141
     47706,0.001587913
     47707,0.001094789
     47708,0.000832360
     47709,0.001157658
     47710,0.001388366
     47711,0.000846586
     47712,0.000704020
     47713,0.001469121
     47714,0.000985831
     47715,0.000818357
     47716,0.000760932
     47717,0.001536778
     47718,0.001173563
     47719,0.000966045
     47720,0.000879278
     47721,0.001064918
     47722,0.000978323
     47723,0.001212687
     47724,0.001734501
     47725,0.000970863
     47726,0.000743909
     47727,0.000887877
     47728,0.002072005
     47729,0.001005353
     47730,0.000750542
     47731,0.001184972
     47732,0.000882618
     47733,0.000883745
     47734,0.001140601
     47735,0.003021988
     47736,0.001328092
     47737,0.001017384
     47738,0.000919908
     47739,0.000878819
     47740,0.001103856
     47741,0.001380379
     47742,0.000904663
     47743,0.001128684
     47744,0.001350135
     47745,0.000836092
     47746,0.001122395
     47747,0.001081973
     47748,0.001860857
     47749,0.001167993
     47750,0.001436992
     47751,0.000927010
     47752,0.000647247
     47753,0.000945137
     47754,0.000819487
     47755,0.001032003
     47756,0.001108997
     47757,0.001265234
     47758,0.000965448
     47759,0.001053765
     47760,0.001227896
     47761,0.001454146
     47762,0.001200124
     47763,0.001066955
     47764,0.001378325
     47765,0.001476559
     47766,0.000750842
     47767,0.000664650
     47768,0.000872276
     47769,0.000815094
     47770,0.001393326
     47771,0.000821268
     47772,0.001195989
     47773,0.001561129
     47774,0.000916418
     47775,0.000650781
     47776,0.001129044
     47777,0.001202942
     47778,0.001243595
     47779,0.001309042
     47780,0.000794886
     47781,0.001410316
     47782,0.001229977
     47783,0.001237759
     47784,0.001008406
     47785,0.001477636
     47786,0.001022554
     47787,0.000964481
     47788,0.001051859
     47789,0.001403223
     47790,0.001027527
     47791,0.001011868
     47792,0.001316525
     47793,0.001194578
     47794,0.000731794
     47795,0.000737874
     47796,0.001169857
     47797,0.000790754
     47798,0.000989014
     47799,0.001077726
     47800,0.001115394
     47801,0.001331162
     47802,0.001129473
     47803,0.001111033
     47804,0.001519972
     47805,0.001699428
     47806,0.001224030
     47807,0.000880218
     47808,0.000963788
     47809,0.000785825
     47810,0.000785064
     47811,0.000922540
     47812,0.000974654
     47813,0.001133961
     47814,0.001120921
     47815,0.001114680
     47816,0.000813506
     47817,0.001043129
     47818,0.001654080
     47819,0.001510181
     47820,0.000842906
     47821,0.001346001
     47822,0.001362172
     47823,0.000977739
     47824,0.000810364
     47825,0.000846979
     47826,0.000768442
     47827,0.001412333
     47828,0.000956962
     47829,0.000952496
     47830,0.001671354
     47831,0.001275972
     47832,0.001350039
     47833,0.000675974
     47834,0.000815701
     47835,0.001548971
     47836,0.001469558
     47837,0.000883757
     47838,0.001078932
     47839,0.001245413
     47840,0.001366783
     47841,0.001227604
     47842,0.000827493
     47843,0.000673991
     47844,0.000781239
     47845,0.001526017
     47846,0.006428385
     47847,0.000737319
     47848,0.000764184
     47849,0.001032610
     47850,0.001048696
     47851,0.001062544
