id,roundtrip_time [s]
     40167,0.000638031
     40168,0.000550994
     40169,0.000648667
     40170,0.000520619
     40171,0.000654342
     40172,0.000694913
     40173,0.000641404
     40174,0.000656501
     40175,0.000654912
     40176,0.000669386
     40177,0.000645446
     40178,0.000645334
     40179,0.000666214
     40180,0.000681169
     40181,0.000581158
     40182,0.000691013
     40183,0.000643388
     40184,0.000626515
     40185,0.000545112
     40186,0.000644933
     40187,0.000680428
     40188,0.000627940
     40189,0.000557311
     40190,0.000675054
     40191,0.000645984
     40192,0.000579307
     40193,0.000566847
     40194,0.000645927
     40195,0.000615826
     40196,0.000564304
     40197,0.000621616
     40198,0.000607829
     40199,0.000661703
     40200,0.000601957
     40201,0.000629727
     40202,0.000520529
     40203,0.000523714
     40204,0.000528971
     40205,0.000549519
     40206,0.000659727
     40207,0.000673639
     40208,0.000624516
     40209,0.000538460
     40210,0.000558440
     40211,0.000762034
     40212,0.000815368
     40213,0.000615724
     40214,0.000511214
     40215,0.000531054
     40216,0.000653801
     40217,0.000486590
     40218,0.000592692
     40219,0.000564416
     40220,0.000572100
     40221,0.000633552
     40222,0.000525305
     40223,0.000539134
     40224,0.000532533
     40225,0.000495511
     40226,0.000495889
     40227,0.000305575
     40228,0.000202033
     40229,0.000585100
     40230,0.000503201
     40231,0.000567618
     40232,0.000438512
     40233,0.000609431
     40234,0.000637612
     40235,0.000521471
     40236,0.000527662
     40237,0.000531872
     40238,0.000517965
     40239,0.000523918
     40240,0.000517886
     40241,0.000647045
     40242,0.000492230
     40243,0.000538730
     40244,0.000560508
     40245,0.000589177
     40246,0.000609540
     40247,0.000638426
     40248,0.000612506
     40249,0.000564560
     40250,0.000593431
     40251,0.000592191
     40252,0.000652164
     40253,0.000632481
     40254,0.000558215
     40255,0.000487609
     40256,0.000560349
     40257,0.000535156
     40258,0.000673355
     40259,0.000631785
     40260,0.000507531
     40261,0.000541731
     40262,0.000503925
     40263,0.000216162
     40264,0.000260077
     40265,0.000564953
     40266,0.000551563
     40267,0.000667542
     40268,0.000647360
     40269,0.000639192
     40270,0.000681575
     40271,0.000654289
     40272,0.000658458
     40273,0.000650822
     40274,0.000660043
     40275,0.000656555
     40276,0.000642404
     40277,0.000214785
     40278,0.000437030
     40279,0.000633997
     40280,0.000632034
     40281,0.000590099
     40282,0.000642946
     40283,0.000666569
     40284,0.000659172
     40285,0.000664827
     40286,0.000652601
     40287,0.000673058
     40288,0.000627298
     40289,0.000626875
     40290,0.000687375
     40291,0.000649844
     40292,0.000648265
     40293,0.000756099
     40294,0.000674713
     40295,0.000727386
     40296,0.000740220
     40297,0.000671711
     40298,0.000799743
     40299,0.000608799
     40300,0.000694412
     40301,0.000805346
     40302,0.000777102
     40303,0.000807629
     40304,0.000769427
     40305,0.000751893
     40306,0.000656337
     40307,0.000674330
     40308,0.000650786
     40309,0.000830377
     40310,0.000788878
     40311,0.000770057
     40312,0.000811213
     40313,0.000752192
     40314,0.000783949
     40315,0.000903813
     40316,0.000925401
     40317,0.000791419
     40318,0.000723157
     40319,0.000686680
     40320,0.000711102
     40321,0.000744455
     40322,0.000753015
     40323,0.000648518
     40324,0.000702953
     40325,0.000623471
     40326,0.000675247
     40327,0.000658402
     40328,0.000646285
     40329,0.000674621
     40330,0.000628790
     40331,0.000649372
     40332,0.000661999
     40333,0.000635827
     40334,0.000661545
     40335,0.000694823
     40336,0.000775774
     40337,0.000446865
     40338,0.000721567
     40339,0.000604724
     40340,0.000819129
     40341,0.000615563
     40342,0.000694094
     40343,0.000633404
     40344,0.000639450
     40345,0.000640959
     40346,0.000681292
     40347,0.000621400
     40348,0.000655369
     40349,0.000620183
     40350,0.000542867
     40351,0.000554363
     40352,0.000700698
     40353,0.000598653
     40354,0.000707026
     40355,0.000650091
     40356,0.000633670
     40357,0.000866858
     40358,0.000734521
     40359,0.000766512
     40360,0.000822525
     40361,0.000917466
     40362,0.000759223
     40363,0.000620232
     40364,0.000646210
     40365,0.000502668
     40366,0.000549859
     40367,0.000624319
     40368,0.000547760
     40369,0.000519596
     40370,0.000525628
     40371,0.000652005
     40372,0.000507118
     40373,0.000527136
     40374,0.000491245
     40375,0.000598323
     40376,0.000634633
     40377,0.000683923
     40378,0.000651114
     40379,0.000572568
     40380,0.000337846
     40381,0.000856453
     40382,0.000537120
     40383,0.000794453
     40384,0.000940384
     40385,0.000750310
     40386,0.000781101
     40387,0.000784164
     40388,0.000792114
     40389,0.000785613
     40390,0.000713246
     40391,0.000748149
     40392,0.000685697
     40393,0.000651132
     40394,0.000654249
     40395,0.000661349
     40396,0.000663298
     40397,0.000754853
     40398,0.000684775
     40399,0.000637289
     40400,0.000684579
     40401,0.000786638
     40402,0.000885350
     40403,0.000910974
     40404,0.000779399
     40405,0.000932079
     40406,0.000675002
     40407,0.000604331
     40408,0.000747835
     40409,0.000657411
     40410,0.000843675
     40411,0.000731283
     40412,0.000782304
     40413,0.000680131
     40414,0.000811918
     40415,0.000886480
     40416,0.000770273
     40417,0.000847302
     40418,0.000884837
     40419,0.000505004
     40420,0.000585381
     40421,0.000751954
     40422,0.000745191
     40423,0.000509780
     40424,0.000514033
     40425,0.000520736
     40426,0.000608938
     40427,0.000651408
     40428,0.000454499
     40429,0.000524486
     40430,0.000520962
     40431,0.000599154
     40432,0.000470043
     40433,0.000493233
     40434,0.000535681
     40435,0.000523330
     40436,0.000546161
     40437,0.000509685
     40438,0.000567707
     40439,0.000515546
     40440,0.000548571
     40441,0.000584791
     40442,0.000553505
     40443,0.000486283
     40444,0.000597962
     40445,0.000489043
     40446,0.000521208
     40447,0.000566399
     40448,0.000503864
     40449,0.000543865
     40450,0.000512538
     40451,0.000497143
     40452,0.000543195
     40453,0.000461336
     40454,0.000518253
     40455,0.000522877
     40456,0.000566299
     40457,0.000522920
     40458,0.000523802
     40459,0.000592092
     40460,0.000616918
     40461,0.000526330
     40462,0.000495196
     40463,0.000526653
     40464,0.000537559
     40465,0.000512679
     40466,0.000520011
     40467,0.000545940
     40468,0.000486461
     40469,0.000598980
     40470,0.000622804
     40471,0.000539713
     40472,0.000609895
     40473,0.000516605
     40474,0.000528309
     40475,0.000531735
     40476,0.000499734
     40477,0.000586981
     40478,0.000664977
     40479,0.000610692
     40480,0.000510313
     40481,0.000510011
     40482,0.000532170
     40483,0.000583734
     40484,0.000494000
     40485,0.000488752
     40486,0.000541300
     40487,0.000506910
     40488,0.000532038
     40489,0.000602654
     40490,0.000657753
     40491,0.000619401
     40492,0.000700642
     40493,0.000618784
     40494,0.000670855
     40495,0.000645790
     40496,0.000656849
     40497,0.000616294
     40498,0.000528972
     40499,0.000525582
     40500,0.000686433
     40501,0.000635897
     40502,0.000666669
     40503,0.000643132
     40504,0.000748442
     40505,0.000538852
     40506,0.000522164
     40507,0.000523808
     40508,0.000658947
     40509,0.000518445
     40510,0.000607301
     40511,0.000604178
     40512,0.000490617
     40513,0.000535405
     40514,0.000523733
     40515,0.000651210
     40516,0.000610854
     40517,0.000560676
     40518,0.000563952
     40519,0.000735442
     40520,0.000568044
     40521,0.000661179
     40522,0.000663820
     40523,0.000636343
     40524,0.000520916
     40525,0.000533345
     40526,0.000656191
     40527,0.000639906
     40528,0.000490593
     40529,0.000536241
     40530,0.000504058
     40531,0.000531410
     40532,0.000584527
     40533,0.000668641
     40534,0.000628878
     40535,0.000672412
     40536,0.000619513
     40537,0.000560173
     40538,0.000658405
     40539,0.000633899
     40540,0.000684007
     40541,0.000639497
     40542,0.000706037
     40543,0.000645201
     40544,0.000575087
     40545,0.000554012
     40546,0.000671439
     40547,0.000787521
     40548,0.000629054
     40549,0.000669321
     40550,0.000688615
     40551,0.000618783
     40552,0.000689494
     40553,0.000604736
     40554,0.000598963
     40555,0.000547021
     40556,0.000553782
     40557,0.000520921
     40558,0.000565627
     40559,0.000792809
     40560,0.000666626
     40561,0.000551868
     40562,0.000554948
     40563,0.000480973
     40564,0.000557429
     40565,0.000514062
     40566,0.000616980
     40567,0.000655587
     40568,0.000615267
     40569,0.000736876
     40570,0.000529079
     40571,0.000684984
     40572,0.000707051
     40573,0.000607568
     40574,0.000670885
     40575,0.000682501
     40576,0.000665696
     40577,0.000678100
     40578,0.000540848
     40579,0.000550691
     40580,0.000505512
     40581,0.000528482
     40582,0.000525944
     40583,0.000520619
     40584,0.000533577
     40585,0.000534573
     40586,0.000505145
     40587,0.000538482
     40588,0.000589698
     40589,0.000685930
     40590,0.000583260
     40591,0.000745815
     40592,0.000707014
     40593,0.000602354
     40594,0.000587419
     40595,0.000677604
     40596,0.000578798
     40597,0.000568434
     40598,0.000596120
     40599,0.000565450
     40600,0.000689008
     40601,0.000675462
     40602,0.000636459
     40603,0.000612272
     40604,0.000677624
     40605,0.000692961
     40606,0.000641478
     40607,0.000625341
     40608,0.000632187
     40609,0.000701102
     40610,0.000662345
     40611,0.000614472
     40612,0.000618933
     40613,0.000524889
     40614,0.000588585
     40615,0.000605714
     40616,0.000588669
     40617,0.000616321
     40618,0.000648850
     40619,0.000629196
     40620,0.000602507
     40621,0.000570534
     40622,0.000589415
     40623,0.000379758
     40624,0.000681984
     40625,0.000660752
     40626,0.000502400
     40627,0.000618827
     40628,0.000457691
     40629,0.000585298
     40630,0.000588756
     40631,0.000536299
     40632,0.000571128
     40633,0.000469737
     40634,0.000495704
     40635,0.000533641
     40636,0.000546684
     40637,0.000576525
     40638,0.000660924
     40639,0.000675057
     40640,0.000637800
     40641,0.000670610
     40642,0.000678354
     40643,0.000602633
     40644,0.000630508
     40645,0.000509851
     40646,0.000524457
     40647,0.000501405
     40648,0.000566649
     40649,0.000474120
     40650,0.000588636
     40651,0.000531379
     40652,0.000485516
     40653,0.000523545
     40654,0.000516889
     40655,0.000532852
     40656,0.000532483
     40657,0.000506454
     40658,0.000533394
     40659,0.000564692
     40660,0.000566671
     40661,0.000585511
     40662,0.000551761
     40663,0.000504484
     40664,0.000497338
     40665,0.000473144
     40666,0.000537861
     40667,0.000636803
     40668,0.000555873
     40669,0.000576718
     40670,0.000736823
     40671,0.000561819
     40672,0.000473025
     40673,0.000513707
     40674,0.000607823
     40675,0.000507022
     40676,0.000526861
     40677,0.000505939
     40678,0.000510060
     40679,0.000559979
     40680,0.000521333
     40681,0.000548025
     40682,0.000716687
     40683,0.000542693
     40684,0.000555555
     40685,0.000445043
     40686,0.000603968
     40687,0.000480762
     40688,0.000489683
     40689,0.000602377
     40690,0.000525074
     40691,0.000616543
     40692,0.000560107
     40693,0.000506738
     40694,0.000489912
     40695,0.000517106
     40696,0.000513547
     40697,0.000595353
     40698,0.000492086
     40699,0.000615062
     40700,0.000525389
     40701,0.000620642
     40702,0.000625239
     40703,0.000531318
     40704,0.000655241
     40705,0.000643951
     40706,0.000520470
     40707,0.000538680
     40708,0.000629235
     40709,0.000525778
     40710,0.000480572
     40711,0.000576566
     40712,0.000523727
     40713,0.000611283
     40714,0.000561871
     40715,0.000545685
     40716,0.000631017
     40717,0.000500749
     40718,0.000557834
     40719,0.000542079
     40720,0.000525737
     40721,0.000662782
     40722,0.000528906
     40723,0.000463319
     40724,0.000567671
     40725,0.000483981
